 lambda idx              0                 1                 2                 3                 4    
  lambda       0.046920       0.230770       0.500000       0.769230       0.953080  
    n_pt 
    100000   -242.595118   -330.390655   -429.078742   -502.832122   -539.170352 
    200000   -245.146562   -330.266767   -428.873168   -503.179036   -539.847980 
    300000   -244.845701   -330.645583   -429.221652   -502.687722   -539.065208 
    400000   -243.682101   -332.898520   -428.751547   -504.042265      0.000000 
    500000   -245.266055   -330.711905   -427.934202   -504.615787      0.000000 
